test_id,timestamp,n_points,n_observations,lengthscale,variance,mcmc_samples,mcmc_burn,mcmc_scale,mcmc_seed,bayesian_name,bayesian_mse,bayesian_mae,bayesian_rmse,bayesian_correlation,bayesian_covariance,dirichlet_name,dirichlet_mse,dirichlet_mae,dirichlet_rmse,dirichlet_correlation,dirichlet_covariance,gp_name,gp_mse,gp_mae,gp_rmse,gp_correlation,gp_covariance,spatial_name,spatial_mse,spatial_mae,spatial_rmse,spatial_correlation,spatial_covariance,mse_diff,mae_diff,correlation_diff,better_model_mse,better_model_mae,bayesian_better_count,dirichlet_better_count,gp_better_count,spatial_better_count,equal_count,wilcoxon_pvalue,test_duration_seconds
test_0001_20260910_220829,2026-09-10 22:08:29,775,400,0,1.0,5000,3000,0.05,42,Model_Aksjomatyczny_0,1.803104589460999e-07,0.0003422890760124,0.0004246297904599,0.4195787735621167,3.140240549752696e-08,Model_Dirichleta_4,5.174127216674696e-07,0.0005684300788887,0.0007193140633043,0.166036545158176,4.8877216972305055e-08,Model_Dwumianowy_sprzężony_1,2.28035009877098e-07,0.0003864754888687,0.0004775301141049,0.0950061570097433,6.955997132663605e-09,Model_wygładzania_przestrzennego_5,1.947269571790474e-06,0.0011008190915149,0.0013954460117791,0.207277928058699,1.3695054337057144e-07,-3.3710226272136965e-07,-0.0002261410028762,0.2535422284039407,Model_Aksjomatyczny_0,Model_Aksjomatyczny_0,214,148,115,49,0,,36.128832
test_0002_20260910_220829,2026-09-10 22:08:29,775,400,0,1.0,5000,3000,0.05,42,Model_Lenka_3,5.590299058542813e-07,0.0005538748058476,0.0007476830249873,0.2801410325592698,9.540165280053493e-08,Model_Dirichleta_4,5.174127216674696e-07,0.0005684300788887,0.0007193140633043,0.166036545158176,4.8877216972305055e-08,Model_Poissona_sprzężony_2,2.285850325868939e-07,0.000386238325939,0.0004781056709419,0.0912635758965207,6.6824812841868845e-09,Model_wygładzania_przestrzennego_5,1.947269571790474e-06,0.0011008190915149,0.0013954460117791,0.207277928058699,1.3695054337057144e-07,4.1617184186811774e-08,-1.4555273041056858e-05,0.1141044874010938,Model_Poissona_sprzężony_2,Model_Lenka_3,160,148,89,49,0,,36.128832
test_0003_20260910_221115,2026-09-10 22:11:15,775,400,0,1.0,5000,3000,0.05,42,Model_Aksjomatyczny_0,1.5863733870811888e-07,0.0003095673652636,0.000398293031207,0.5202442683963631,5.611481094007319e-08,Model_Dirichleta_4,4.878932109449697e-07,0.0005496675080909,0.0006984935296371,0.2724386465081528,8.42436543588105e-08,Model_Dwumianowy_sprzężony_1,1.7596923032354696e-07,0.0003334211254769,0.0004194868654958,0.4376315461384178,3.8348189303399986e-08,Model_wygładzania_przestrzennego_5,2.0693403530488526e-06,0.001106202611057,0.0014385201955651,0.3378319335741161,2.4087290357833145e-07,-3.292558722368508e-07,-0.0002401001428273,0.2478056218882102,Model_Aksjomatyczny_0,Model_Aksjomatyczny_0,194,149,111,37,0,,38.246034
test_0004_20260910_221115,2026-09-10 22:11:15,775,400,0,1.0,5000,3000,0.05,42,Model_Lenka_3,3.029814501482574e-07,0.0004167771367470242,0.0005504375079409627,0.5710278433678584,1.7640861419952963e-07,Model_Dirichleta_4,4.878932109449697e-07,0.0005496675080909515,0.000698493529637154,0.2724386465081528,8.42436543588105e-08,Model_Poissona_sprzężony_2,1.7423698117511068e-07,0.00033042501670568444,0.000417417035080159,0.4462607394241423,4.045876181380054e-08,Model_wygładzania_przestrzennego_5,2.0693403530488526e-06,0.0011062026110570992,0.001438520195565169,0.33783193357411617,2.4087290357833145e-07,-1.8491176079671232e-07,-0.00013289037134392727,0.2985891968597056,Model_Poissona_sprzężony_2,Model_Lenka_3,166,149,118,37,0,,38.246034
